volume,book,raw_entry
IV,18,"JOHN FITZGERRALD, 2,836 acs.
Pr. Geo. Co. & Amelia Co. on
both sides of Nammisseen Cr., in
the lower Quarter Path, up the
White Oak Sw.; adj. Robert
Bolling, Reece & Hamlin; 1 Jun
1741, p.959. £10. 853 acs. part
formerly Gtd. John FitzGerrald,
dec’d Father of the sd John
FitzGerrald by Pat. 22 Feb 1724/25
[PB 12 p.227]."
IV,18,"JOHN SHORT, 743 acs. Amelia
Co., S side of Appamattox Riv.;
adj. William Hendrick’s Possom
Corner, William Evans, Fuqua
alias Bently’s, Joseph Watson,
Mayo & James Collins; 1 Jun
1741, p.960. £1.85. 367 acs. part
formerly Gtd. Timothy Murrill by
Pat. 13 Oct 1736 [PB 17 p.204] &
126 acs. other part formerly Gtd.
Thomas Morton [Moreton, PB 17
p.509] by Pat. 9 Feb 1737/38 & by
Mesne Conveyances the right &
Title is become Vested in sd John
Short and 250 acs. the Residue
never before Gtd."
IV,18,"MAURICE OFREEL, 319 acs. in
the Augusta part of Orange Co., N
side of Cathey’s Riv., adj. William
King; 1 Jun 1741, p.962. For the
Imp. of 2 Pers.: Maurice Ofreel &
Katherine Ofreel as Also for £1.S5."
IV,18,"WILLIAM THOMPSON, JUNIOR,
232 acs. in that part of Orange Co.
called Augusta, S side of the North
Riv. of Shannando, W side of a br.
of Buffello Run/br.; adj. his Father
& James Beard; 1 Jun 1741, p.963.
For the Imp. of 3 Pers.: William
Thompson, Isabella Thompson &
William Thompson as Also for 10
Shill."
IV,18,"FRANCIS ANDERSON, 200 acs.
Brunswick Co., N side of Stanton
Riv. below the mouth of Cubb Cr.;
1 Jun 1741, p.964. £1."
IV,18,"JOHN JEMIRSON, 400 acs.
Goochland Co., N_ side of
Moorman’s Riv., E side of a small
Mountain; 1 Jun 1741, p.965. £2."
IV,18,"ROBERT YOUNGE, 400 acs. in
that part of Orange Co. called
Augusta, on a br. of Buffolo Cr.; 1
Jun 1741, p.966. £2."
IV,18,"WILLIAM JONES, SENR., 100
acs. Brunswick Co., S side of the
Pines Br., adj. Hicks Jones, &
Davis; 1 Jun 1741, p.968. 10
Shill."
IV,18,"WILLIAM BROWN, 400 acs. in
that part of Orange Co. called
Augusta, on the head of a br. of
the North Riv. of Shannando called
Culton’s Br., adj. Robert Brown; 1
Jun 1741, p.969. For the Imp. of
5 Pers.: William Brown, Mary
Brown, Robert Brown, Hugh Brown
& Margaret Brown as also for 15
Shill."
IV,18,"DAVID PATTERSON, 350 acs.
Goochland Co. on both sides a S
br. of Rock Fish Riv., at a small
white Oak marked ""DP"", by a
Spring; 1 Jun 1741, p.970.
£1.815."
IV,18,"DAVID JONES, 350 acs. St. Mark
Par., Orange Co., S_ side of
Stanton’s Riv. being a br. of the
Rapperdan Riv., adj. Thomas
Stanton; 1 Jun 1741, p.972. For
the Imp. of 2 Pers.: David Jones
& Elizabeth Jones, as Also for
£1.85."
IV,18,"JOHN McDOWELL, 400 acs. in
that part of Orange Co. called
Augusta, on a br. called Big-Spring
Br. running into the North br. of
James Riv.; 1 Jun 1741, p.973.
£2."
IV,18,"WILLIAM NANCE, 129 acs.
Brunswick Co. on both sides the
South fork of Shining Cr.; 1 Jun
1741, p.974. 15 Shill."
IV,18,"WILLIAM GOWER, 554 acs.
Brunswick Co., on a Path; adj.
Whitamore, John Jackson, Loftin,
Shearing, Tapley & Huckabey; 1
Jun 1741, p.975. £2.S15."
IV,18,"JOHN WILLIAMSON, 240 acs.
Surry Co., W side of Stoney Cr.,
by the County line [N60°E], on the
run of the Great Pond and up the
sd Sw.; adj. Daniel Tucker,
Nathaniel Maloon & John Curtis; 1
Jun 1741, p.977. £1.85."
IV,18,"THOMAS DANIEL, 200 acs. Pr.
Geo. Co., S side of the reedy Br.,
near the Road, adj. Abraham
Peoples; 1 Jun 1741, p.978. £1."
IV,18,"DAVID MAGART & DANIEL
WEITREITH, 300 acs. in that part
of Orange Co. called Augusta, N
side of the South Riv. of Shanando,
adj. William Phillips; 1 Jun 1741,
p-980. £1.S10."
IV,18,"ROBERT POYTHRESS, Gent.,
400 acs. Amelia Co., N side of
Nottoway Riv., adj. Hezekiah
Powell; 1 Jun 1741, p.981. £2."
IV,18,"JOSIAH WOOD, 400 acs. Hanover
Co. on both sides the North fork of
Buck Mountain Cr., in the flatt
grounds of sd Cr., on the side of a
Sagg; 1 Jun 1741, p.982. £2."
IV,18,"MAJ. WILLIAM POYTHRESS,
Gent., 200 acs. Pr. Geo. Co., S
side of the Butterwood Sw., adj.
his old L. & Eppes; 1 Jun 1741,
p.983. £1."
IV,18,"THOMAS BONNER, 262 acs. Pr.
Geo. Co., S side of Warwick Sw.,
crossing the Miery Br., on the
upper side the main road; adj. his
own, Woodleif, Whitmore &
Rayns; 1 Jun 1741, p.984. £1.S10."
IV,18,"MICHAEL CADET YOUNG, 171
acs. Brunswick Co., S side of
Sturgeon Run & both sides of
Hall’s br., adj. Embry & Davis; 1
Jun 1741, p.986. £1."
IV,18,"BENJAMIN WILLIAMS, 130 acs.
Brunswick Co. on both sides of
Avents Cr., Opposite to the Mouth
of the Rocky br., adj. William
Merret; 1 Jun 1741, p.987. 15
Shill."
IV,18,"JOHN FITZGERRALD, 934 acs.
Amelia Co. on the heads of West’s
Cr. of Deep Cr., above the
Hunting Path, near below John
FitzGerrald’s on a fork of sd Cr.; 1
Jun 1741, p.988. £4.S15."
IV,18,"JOHN PAUL, 400 acs. in that part
of Orange Co. called Augusta, on a
br. of James Riv. called Bark
Cabbin br., adj. Benjamin Burden;
1 Jun 1741, p.989. £2."
IV,18,"THOMAS WREN, 500 acs. Is. of
Wight Co., S side of Nottoway
Riv. & N side of Cocke’s Sw.; adj.
John Barrow, Thomas Barrow &
William Pope; 1 Jun 1741, p.991.
£2.S10."
IV,18,"HENRY EMBRY, Gent., 224 acs.
Brunswick Co., N side of the Nap
of Reads Cr., on the great br., at
the Reads [Reeds]; 1 Jun 1741,
p.992. £1.S5."
IV,18,"AMBROSE JOSHUA SMITH,
4,372 acs. Hanover Co. on both
sides of Pritties Cr., at the Middle
fork, to a stake by a Meadow and a
great Pine marked ""AJS""; adj.
Capt. Martin, David Watts, Gough
& Hickman’s line & Rippons line
[N50°W], William Coursey,
Thomas Ballard, John Mackdaniel
& Doctor Tulloh; 1 Jun 1741,
p.993. £16. 1,200 acs. part
formerly gtd. sd Ambrose Joshua
Smith by Pat. 18 Aug 1735 [PB 16
p.182].
WILLIAM MOSELEY, 154 acs.
Brunswick Co. on both sides of
Pidgeon Roost Cr., adj. Roberts; 6
Jul 1741, p.995. 15 Shill."
IV,18,"JOHN PETER SALLEY, 400 acs.
in that part of Orange Co. called
Augusta, in the first fork of James
Riv. on the W side of the blue
Ridge of Mountains, on the W side
of the North br. of sd Riv.; 6 Jul
1741, p.997. £2."
IV,18,"DAVID LEWIS, 450 acs.
Goochland Co., among the Brs. of
Lickinghole Sw., adj. Michael
Woods; 6 Jul 1741, p.998. £2.85."
IV,18,"GOODRICH LIGHTFOOT, 175
acs. in St. Mark Par. Orange Co.
on both sides the South fork of the
Beaverdam Run a br. of Pamonkey
Riv., on the S & N sides the
SouthWest Mountain Road; adj.
Robert Holderness, Charles Curtis,
Larkin Chew, Tayloe & William
Pratt; 6 Jul 1741, p.999. £1."
IV,18,"THOMAS HUGHES, 285 acs.
Goochland Co., S side of the
Fluvanna Riv. including 2 Islands
called the Sycamore Islands, down
Sycamore Island Cr. to the mouth;
7 Jul 1741, p.1001. £1.S10.
Whereas by Pat. 17 Aug 1733 gtd.
Leonard Ballow 340 acs. in sd Co.
[PB 15 p.104], who failed to make
Cultiv. & Improv. as to 285 acs.
part thereof & Thomas Hughes
made Humble Suit & Obtained a g.
for the same."
IV,18,"DAVID PATTERSON, 350 acs.
Goochland Co. on both sides a S
br. of Rockfish Riv., adj. sd David
Patterson by a Spring; 6 Jul 1741,
p.1003. £1.S15."
IV,18,"JOHN KEY, 430 acs. Goochland
Co. on Key’s Mill Sw., adj. Col.
Meriwether; 6 Jul 1741, p.1004.
£2.85."
IV,18,"DAVID STOCKDON, 400 acs.
Goochland Co. on both sides the
South fork of Mechum’s Riv.; 6 Jul
1741, p.1006. £2."
IV,18,"WILLIAM NEALE, 250 acs.
Amelia Co. on the upper side of
the Beaverpond Br. of Deep Cr.;
adj. Robert Man, Thomas Reames
& Francis Man; 6 Jul 1741,
p.1007. £1.S5."
IV,18,"DAVID LEWIS, 400 acs.
Goochland Co. among the Brs. of
Lickinghole Sw., adj. Michael
Woods, on the side of a small
Mountain; 6 Jul 1741, p.1008. £2."
IV,18,"MATTHIAS CHITWOOD, 400
acs. Goochland Co. on the brs. of
Skin Quarter & Swift Creeks; adj.
Thomas Lockett, James Akin &
Thomas Baugh; 6 Jul 1741,
p.1010. £2.
JOHN JEMIRSON, 177 acs.
Goochland Co. on both sides of
Moormans Riv., adj. Thomas
Moorman; 6 Jul 1741, p.1011. £1."
IV,18,"JOHN McDOWELL, 400 acs. in
that part of Orange Co. called
Augusta on the W side of the blue
ridge of mountains on a br. of
James Riv. called the Mary; 6 Jul
1741, p.113. £2."
IV,18,"THOMAS EVANS, 400 acs.
Goochland Co. on both sides of
Moor’s Cr., on the side of a
Mountain, adj. John Warren; 6 Jul
1741, p.1014. £2."
IV,18,"DAVID PATTERSON, 350 acs.
Goochland Co. on both sides a S
br. of Rockfish Riv. & the head of
Swan’s Cr., adj. his own; 6 Jul
1741, p.1015. £1.S15."
IV,18,"THOMAS MERIWETHER, 400
acs. Goochland Co. on both sides
of the South fork of Totier Cr.,
adj. John Bolling Gent.; 6 Jul
1741, p.1017. £2."
IV,18,"CHARLES LEWIS, 400 acs.
Goochland Co., adj. sd Lewis; 6
Jul 1741, p.1018. £2."
IV,18,"JOSEPH WOODSON, 423 acs.
Goochland Co. on both sides of
Green Cr. of Appamattox Riv., on
the E side a Road; 6 Jul 1741,
p.1019. £2.85."
IV,18,"JOHN CHAFIN, 400 acs.
Goochland Co. among the N Brs.
of Angolo Cr., adj. William
Mackcoy, William Macon &
Joseph Scott; 6 Jul 1741, p.1020.
£2."
IV,18,"CHRISTOPHER CLARK, 400 acs.
Goochland Co. on the brs. of
Totier Cr., adj. John Scott; 6 Jul
1741, p.1022. £2."
IV,18,"JOEL TERRIL, 400 = acs.
Goochland Co. on the brs. of
Stockton’s Cr., on a Spire of the
blue Mountains, adj. Michael
Wood; 6 Jul 1741, p.1023. £2."
IV,18,"JOEL TERRIL, 400 acs.
Goochland Co. on brs. of
Stockton’s Cr., adj. his own &
Michael Wood; 6 Jul 1741, p.1024.
£2."
IV,18,"THEOPHILUS FIELD, 114 acs.
Brunswick Co. near the Court
House of sd Co., along the Road,
adj. Dewey & Ravenscroft; 6 Jul
1741, p.1026. 15 Shill."
IV,18,"JEFFRY HAUKES, 200 acs. Pr.
Geo. Co., S side of Hatcher’s Run,
near the Mouth of Elbe br., adj.
David McColle; 6 Jul 1741,
p.1027. £1."
IV,18,"SAMUEL ALLEN, JUNIOR, 400
acs. Goochland Co. on both sides
of Bear Cr. of Willis Riv., adj.
William Holladay & Henry Cary; 6
Jul 1741, p.1028. £2."
IV,18,"JOHN BURNS, 400 acs.
Goochland Co. on the North fork
of Hardware Riv.; 6 Jul 1741,
p.1029. £2"
IV,18,"JOHN DOUGLAS, 430 acs.
Goochland Co., crossing North &
South forks of Lickinghole Sw., by
Wood’s Road; 6 Jul 1741, p.1031.
£2.85."
IV,18,"STEPHEN HEARD, 348 acs.
Goochland Co. on the S fork of
Hardware Riv., adj. Mr Venable,
on the side of a Mountain; 6 Jul
1741, p.1032. £1.S15."
IV,18,"JAMES MACKDANIEL, 253 acs.
Brunswick Co. on both sides of
Little Cr.; 25 Jul 1741, p.1033.
£1.85."
IV,18,"WILLIAM WALLACE, 200 acs.
Goochland Co. on both sides
licking hole Sw., in the
Lowgrounds; 25 Jul 1741, p.1035.
£1."
IV,18,"PETER MITCHELL, 242 acs.
Brunswick Co., N side of Dan
Riv., adj. William Gent; 25 Jul
1741, p.1036. £1.S5."
IV,18,"CHARLES LYNCH, 200 acs.
Brunswick Co., N side of Staunton
Riv., adj. Booker; 25 Jul 1741,
p.1037. £1."
IV,18,"WILLIAM BRIGGS, 233 acs.
Brunswick Co. on both sides of the
South fork of Couche’s Cr.; 25 Jul
1741, p.1039. £2.85."
IV,18,"THOMAS BRIGGS, 180 acs.
Brunswick Co. on both sides the
upper South fork of Maherrin Riv.
& down the North fork; 25 Jul
1741, p.1040. £1."
IV,18,"JOHN EZARD, 330 acs.
Brunswick Co., S side of Bryerry
Cr., along George Hagood’s line in
Spell’s Mill Pond; adj. Spell,
William Collier & John Hall; 25
Jul 1741, p.1041. £1.815."
IV,18,"JOHN TOWNS, 450 acs.
Brunswick Co. on the upper side of
licking hole Cr. about a Mile below
the Main fork; 25 Jul 1741,
p.1042. £2.85."
IV,18,"DANIEL BATTEN, 269 acs.
Upper Par. of Nansemond Co., W
side of black Water Riv. & S side
the Cypress Sw.; 25 Jul 1741,
p.1044. £1.S10.
Mr CHARLES LEWIS, Gent.,
1,850 acs. Goochland Co. on both
sides of Tye Riv., at the lower end
of an Island at the mouth of a small
Stream called Lewis’s Cr., crossing
Taylor’s Cr.; 25 Jul 1741, p.1045.
£9.85."
IV,18,"THOMAS MERIWETHER, 400
acs. Goochland Co., among the
the same which he relinquished to
James Terry."
IV,18,"HENRY IVEY, 100 = acs.
Brunswick Co., N_ side of
Fountain’s Cr. at the Mouth of the
Great Sw., adj. Edward Mecham &
William Park; 25 Jul 1741, p.1081.
10 Shill."
IV,18,"EDWARD MALLOY, 400 acs.
Goochland Co. among the Brs. of
Rockfish Riv. near the blue
mountains, up the South Br. of sd
Riv., adj. Edwin Hickman & Josias
Chapham/Clapham; 25 Jul 1741,
p.1083. £2."
IV,18,"CHARLES BURKS, 574 acs.
Amelia Co. on the lower side of
Sandy Riv., on the upper Great
Br., by the Road; adj. William
Ligon, Morris, & Joseph Ligon; 25
Jul 1741, p.1084. £3."
IV,18,"GEORGE GIBSON, 64 acs.
Charles City Co., Beg. at a corner
Sally tree on Pease hill Sw., adj.
Hunt now Major’ Richard
Kennon’s; 25 Jul 1741, p.1085. 10
Shill."
IV,18,"ROBERT BOLLING, Gent., 4,575
acs. Amelia Co. on the upper side
of the Main Deep Cr., on both
sides of the little Cr., at the open
Beaverponds, on the upper side of
the Horsepen Br.; adj. Hayes,
Beasley, William Clemmon’s,
William Hudson, Richard Jones,
Joseph Rives & sd Bolling’s Old
line; 25 Jul 1741, p.1087. £5.S10.
within which bounds are Included
besides the sd Quantity of 4,575
acs. 250 acs. formerly gtd. by Pat.
to Richard Hudson, 200 acs. more
formerly Gtd. by Pat. to Hall
Hudson [28 Sep 1730, PB 13
p.533], & 350 acs. Conveyed to
John Williamson by sd_ Bolling
which are Excepted out of this
Present Grant. 3,831 acs. part
formerly gtd. sd Robert Bolling by
Pat. 12 Feb 1732/33 [PB 15 p.7] &
1,094 acs. the Residue never before
gtd. | Witness our Trusty and
Welbeloved James Blair, Clerk
President of our Council and
Commander in Chief of our said
Colony and Dominion at
Williamsburgh - In the 15th Year
of our Reign - George the second."
IV,18,"HENRY GOODLOE, Gent., 400
acs. Amelia Co. on both sides of
Saylor’s Cr.; adj. FitzGerrald &
Turpin; 20 Aug 1741, p.1089. £2.
Witness our Trusty and Welbeloved
William Gooch, Esquire our
Lieutenant Governor and
Commander in Chief of our said
Colony and Dominion at
Williamburgh - in the 15th Year of
our Reign."
IV,18,"JOHN SHEPHERD, 389 acs.
Henrico Co.; adj. Robert Webb,
Giles, Richard Baker & Royall; 20
Aug 1741, p.1090. £2.
JAMES PITTILLO, JUNIOR, 400
acs. Pr. Geo. Co., S side of Jones
Hole Sw. & S side of Bobbetts br.;
adj. Patrick Smith, Michael Hill &
Francis Haddon; 20 Aug 1741,
p.1091. £2."
IV,18,"RICHARD HAMMOCK, 400 acs.
Hanover Co., adj. Christopher
Clark & Maj. Carr; 20 Aug 1741,
p.1092. £2."
IV,18,"RICHARD GASS, 272 acs. St.
Martin’s Par. Hanover Co., N side
of Little Riv.; adj. Robert
Sheldrake & Stephen Pettus; 20
Aug 1741, p.1093. for 2 lbs of
Tobacco for every Acre. Whereas
by Inquisition Indented taken in sd
Co. 10 April 1739 by Virtue of a
Warranted directed to William Byrd
Esq. our Escheator for sd Co. It
appears that Elizabeth Gass died
Seised of 272 acs. in sd Co. which
is found to Escheat to us from sd
Elizabeth Gass And Whereas
Richard Gass made Humble Suit &
obtained a g. for the same."
IV,18,"RICHARD ANDERSON, 252 acs.
Amelia Co., S side of Appamattox
Riv., on Polcatt Br.; bet. the lines
of George Pollard, Thomas Pruitt,
Thomas Foster & Paulen Anderson;
20 Aug 1741, p.1095. £1.85."
IV,18,"JOHN ANDERSON, 200 acs.
Surry Co., S side of the main
Black Water Sw., adj. the lines of
the College Land, Joel Barker &
Thomas Vaughan; 20 Aug 1741,
p.1096. £1."
IV,18,"DANIEL TERRY, 400 acs. Amelia
Co. on both sides of the Main or
Middle fork of Spring Cr., adj.
Cobbs; 20 Aug 1741, p.1097. £2."
IV,18,"JOSEPH LIGON, 469 acs. Amelia
Co. on the lower side of Sandy
Riv., along his own Old lines,
crossing the Road; 20 Aug 1741,
p.1098. £1.S10. 169 acs. part
formerly gtd. sd Joseph Ligon by
Pat. 10 Jan 1735/36 [PB 16 p.515]."
IV,18,"PETER THOMAS, 301 acs. Pr.
Geo. Co. on the upper side of
Turkey Egg Cr., on the lower side
of Samuel Bartlett's Spring Br.,
adj. George Booth & by his own
line; 20 Aug 1741, p.1100.
£1.S810."
IV,18,"MATTOX MAYES, 151 acs.
Brunswick Co., S side of Staunton
Riv. below the Seven Islands, adj.
his own L.; 20 Aug 1741, p.1101.
15 Shill."
IV,18,"JOHN WORSHAM, 752 acs.
Amelia Co. on both sides of
Beaverpond Br., by Anderson’s
Road; adj. Robert Taylor, William
Crawley & William Neal; 20 Aug
1741, p.1102. £3.S15."
IV,18,"JOSEPH ECHOLES/Echols, 88
acs. Brunswick Co., N side of
Staunton Riv. Opposite to the Great
Buffeloe lick; 20 Aug 1741,
p.1104. 10 Shill.
JOHN RUD, 312 acs. Henrico
Co., crossing Spring run Road; adj.
Thomas Chetham, Ellison Clark,
John Ferguson & Grills; 20 Aug
1711, p.1105. £1.S15."
IV,18,"WILLIAM STARK, Gent., 2,185
acs. Amelia Co., S_ side of
Wininghams Cr. of Deep Cr., up
Kitt’s Br., near a fine Spring; adj.
Christopher Roberson, Charles
Irby, William & Benjamin Rives,
& Stark’s old line; 20 Aug 1741,
p.1106. £2.810. 1,719 acs. part
formerly gtd. sd William Stark by
Pat. 8 Sep 1736 [PB 17 p.176 &
Richard Fletcher’s PB 15 p.397]."
IV,18,"ROBERT EVANS, 400 acs.
Amelia Co. on both sides of
Buffillo Bed Cr. in the fork of
Nottoway, on the E or lower side
of the lower fork of sd Cr., adj.
Thomas Ellis; 20 Aug 1741,
p.1108. £2."
IV,18,"JOSEPH PATTYSON, JUNIOR,
303 acs. Amelia Co., S side of
Mingo’s Horsepen Br. of
Tommahitton Sw.; adj. Ornsby,
Womack, Tabb & Haynes; 20 Aug
1741, p.1110. £1.S10."
IV,18,"HENRY CHILES, 1,476 acs.
Amelia Co., S_ side of the
Appamattox Riv., on the Riv. Just
below his Plantation; 20 Aug 1741,
p.lllil. £7.S10."
IV,18,"ISAAC ALLEN, 129 acs.
Brunswick Co., S side of Staunton
Riv.; 20 Aug 1741, p.1112. 15
Shill."
IV,18,"JUDAH ISRAEL, 195 acs. Amelia
Co. on the upper side of
Winticomaick Cr.; adj. Abraham
Crowder, John Old & Bevill; 20
Aug 1741, p.1113. £1."
IV,18,"RICHARD GASS, 170 acs. St.
Paul Par., Hanover Co., S side of
Pamunkey Riv., up the Mirey Br.;
adj. William Peice & the Widow
Simmons; 20 Aug 1741, p.1115.
for 2 lbs of Tobacco for every
Acre. Whereas by Inquisition
Indented taken in sd Co. 10 Apr
1739 by Virtue of a Warrant
directed to William Byrd, Esq.
Escheator for sd Co. It appears that
Elizabeth Gass died Seised of 170
acs. which is found to Escheat to us
from sd Elizabeth Gass And
Whereas Richard Gass made
Humble Suit and obtained a g. for
the same."
IV,18,"ISAAC MORRIS, 800 acs. Amelia
Co. on both sides of the Great Br.
of Sandy Riv.; 20 Aug 1741,
p.1116. £4."
IV,18,"ROBERT HARRISON, 260 acs. in
that part of Orange Co. called
Augusta, on the head of the dry
fork of Smith’s Cr., near the lower
end of the Timber Bottom, adj.
Daniel Harrison & Robert Craven;
20 Aug 1741, p.1118. £1.S10."
IV,18,"JOSEPH MAYES, 400 acs.
Brunswick Co., S side of Staunton
Riv. opposite to the Seven Islands,
Including the Islands aforesaid, adj.
Matthew Mayes; 20 Aug 1741,
p.1119. £2."
IV,18,"JOHN WALLICE, JUNIOR &
FRANCIS WALLICE, 400 acs.
Amelia Co., N side of Harricane
Sw., adj. Edward Echoles; 20 Aug
1741, p.1120. £2."
IV,18,"MILDRED MERIWETHER,
daughter of Nicholas Meriwether
Junior dec’d; 1,900 acs. Goochland
Co. on both sides of Poplar br.; 20
Aug 1741, p.1121. £9.S10."
IV,18,"BENJAMIN CLEMENTS, 129 acs.
Brunswick Co., S side of Staunton
Riv. on both sides of Sycamore
Cr., at the upper end of a small
Island; 20 Aug 1741, p.1123. 15
Shill."
IV,18,"DANIEL TERRY, 265 acs.
Brunswick Co., both sides of Cub
Cr; 20 Aug 1741, p.1124.
£1.S10."
IV,18,"SAMUEL JORDAN, 181 acs.
Amelia Co. on the lower side of
Stanly’s Fork of Woody Cr.; adj.
Alexander Gray, John Burge &
FitzGerrald; 20 Aug 1741, p.1126.
£1."
IV,18,"ROBERT FARGUSON, 288 acs.
Henrico Co. by the third Br.; adj.
John Farguson, Thomas Belshire,
John Worsham, Major Bolling,
John Newby & William Newby; 20
Aug 1741, p.1127. £1.S10."
IV,18,"PETER JONES, Son of Richard
Jones, 400 acs. Amelia Co., N side
of little Nottoway Riv.; 20 Aug
1741, p.1128. £2."
IV,18,"CHARLES LYNCH, 341 acs.
Brunswick Co., N side of Staunton
Riv., just above the Mouth of Otter
Riv.; 20 Aug 1741, p.1130.
£1.815."
IV,18,"DANIEL HARRISON, 400 acs. in
that part of Orange Co. called
Augusta, on the head of the dry
fork of Smith’s Cr., near the lower
end of the timber Bottom; 20 Aug
1741, p.1131. £2."
IV,18,"JOSEPH ECHOLES, 74 acs.
Brunswick Co., N side of Staunton
Riv.; 20 Aug 1741, p.1132. 10
Shill."
IV,18,"MATTOX MAYES, 302 acs.
Brunswick Co., S side of Staunton
Riv., down Childrey’s Cr.; 20 Aug
1741, p.1133. £1.S10."
IV,18,"HENRY EMBRY, Gent., 228 acs.
Brunswick Co., N side of Banister
Riv.;
£1.85.
20 Aug 1741, p.1135."
IV,18,"JOHN MARTIN, 492. acs.
Brunswick Co. on both sides of
Ward’s fork; 20 Aug 1741, p.1136.
£2.S10."
